
No.,Date&Time,ms,CH4,CH5,CH6,Pulse1,Alarm1,AlarmLP,AlarmOut
686,2023-05-26 16:59:50,250,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
687,2023-05-26 16:59:50,300,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
688,2023-05-26 16:59:50,350,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
689,2023-05-26 16:59:50,400,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
690,2023-05-26 16:59:50,450,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
691,2023-05-26 16:59:50,500,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
692,2023-05-26 16:59:50,550,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
693,2023-05-26 16:59:50,600,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
694,2023-05-26 16:59:50,650,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
695,2023-05-26 16:59:50,700,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
696,2023-05-26 16:59:50,750,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
697,2023-05-26 16:59:50,800,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
698,2023-05-26 16:59:50,850,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
699,2023-05-26 16:59:50,900,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
700,2023-05-26 16:59:50,950,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
701,2023-05-26 16:59:51,000,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
702,2023-05-26 16:59:51,050,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
703,2023-05-26 16:59:51,100,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
704,2023-05-26 16:59:51,150,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
705,2023-05-26 16:59:51,200,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
706,2023-05-26 16:59:51,250,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
707,2023-05-26 16:59:51,300,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
708,2023-05-26 16:59:51,350,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
709,2023-05-26 16:59:51,400,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
710,2023-05-26 16:59:51,450,-0.000,-0.3200,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
711,2023-05-26 16:59:51,500,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
712,2023-05-26 16:59:51,550,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
713,2023-05-26 16:59:51,600,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
714,2023-05-26 16:59:51,650,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
715,2023-05-26 16:59:51,700,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
716,2023-05-26 16:59:51,750,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
717,2023-05-26 16:59:51,800,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
718,2023-05-26 16:59:51,850,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
719,2023-05-26 16:59:51,900,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
720,2023-05-26 16:59:51,950,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
721,2023-05-26 16:59:52,000,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
722,2023-05-26 16:59:52,050,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
723,2023-05-26 16:59:52,100,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
724,2023-05-26 16:59:52,150,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
725,2023-05-26 16:59:52,200,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
726,2023-05-26 16:59:52,250,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
727,2023-05-26 16:59:52,300,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
728,2023-05-26 16:59:52,350,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
729,2023-05-26 16:59:52,400,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
730,2023-05-26 16:59:52,450,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
731,2023-05-26 16:59:52,500,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
732,2023-05-26 16:59:52,550,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
733,2023-05-26 16:59:52,600,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
734,2023-05-26 16:59:52,650,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
735,2023-05-26 16:59:52,700,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
736,2023-05-26 16:59:52,750,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
737,2023-05-26 16:59:52,800,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
738,2023-05-26 16:59:52,850,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
739,2023-05-26 16:59:52,900,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
740,2023-05-26 16:59:52,950,-0.000,-0.2960,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
741,2023-05-26 16:59:53,000,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
742,2023-05-26 16:59:53,050,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
743,2023-05-26 16:59:53,100,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
744,2023-05-26 16:59:53,150,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
745,2023-05-26 16:59:53,200,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
746,2023-05-26 16:59:53,250,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
747,2023-05-26 16:59:53,300,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
748,2023-05-26 16:59:53,350,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
749,2023-05-26 16:59:53,400,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
750,2023-05-26 16:59:53,450,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
751,2023-05-26 16:59:53,500,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
752,2023-05-26 16:59:53,550,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
753,2023-05-26 16:59:53,600,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
754,2023-05-26 16:59:53,650,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
755,2023-05-26 16:59:53,700,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
756,2023-05-26 16:59:53,750,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
757,2023-05-26 16:59:53,800,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
758,2023-05-26 16:59:53,850,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
759,2023-05-26 16:59:53,900,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
760,2023-05-26 16:59:53,950,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
761,2023-05-26 16:59:54,000,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
762,2023-05-26 16:59:54,050,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
763,2023-05-26 16:59:54,100,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
764,2023-05-26 16:59:54,150,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
765,2023-05-26 16:59:54,200,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
766,2023-05-26 16:59:54,250,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
767,2023-05-26 16:59:54,300,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
768,2023-05-26 16:59:54,350,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
769,2023-05-26 16:59:54,400,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
770,2023-05-26 16:59:54,450,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
771,2023-05-26 16:59:54,500,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
772,2023-05-26 16:59:54,550,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
773,2023-05-26 16:59:54,600,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
774,2023-05-26 16:59:54,650,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
775,2023-05-26 16:59:54,700,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
776,2023-05-26 16:59:54,750,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
777,2023-05-26 16:59:54,800,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
778,2023-05-26 16:59:54,850,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
779,2023-05-26 16:59:54,900,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
780,2023-05-26 16:59:54,950,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
781,2023-05-26 16:59:55,000,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
782,2023-05-26 16:59:55,050,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
783,2023-05-26 16:59:55,100,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
784,2023-05-26 16:59:55,150,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
785,2023-05-26 16:59:55,200,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
786,2023-05-26 16:59:55,250,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
787,2023-05-26 16:59:55,300,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
788,2023-05-26 16:59:55,350,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
789,2023-05-26 16:59:55,400,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
790,2023-05-26 16:59:55,450,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
791,2023-05-26 16:59:55,500,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
792,2023-05-26 16:59:55,550,-0.000,-0.2960,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
793,2023-05-26 16:59:55,600,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
794,2023-05-26 16:59:55,650,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
795,2023-05-26 16:59:55,700,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
796,2023-05-26 16:59:55,750,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
797,2023-05-26 16:59:55,800,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
798,2023-05-26 16:59:55,850,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
799,2023-05-26 16:59:55,900,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
800,2023-05-26 16:59:55,950,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
801,2023-05-26 16:59:56,000,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
802,2023-05-26 16:59:56,050,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
803,2023-05-26 16:59:56,100,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
804,2023-05-26 16:59:56,150,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
805,2023-05-26 16:59:56,200,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
806,2023-05-26 16:59:56,250,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
807,2023-05-26 16:59:56,300,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
808,2023-05-26 16:59:56,350,-0.000,-0.2960,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
809,2023-05-26 16:59:56,400,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
810,2023-05-26 16:59:56,450,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
811,2023-05-26 16:59:56,500,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
812,2023-05-26 16:59:56,550,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
813,2023-05-26 16:59:56,600,-0.000,-0.2960,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
814,2023-05-26 16:59:56,650,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
815,2023-05-26 16:59:56,700,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
816,2023-05-26 16:59:56,750,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
817,2023-05-26 16:59:56,800,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
818,2023-05-26 16:59:56,850,-0.000,-0.2960,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
819,2023-05-26 16:59:56,900,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
820,2023-05-26 16:59:56,950,-0.000,-0.2960,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
821,2023-05-26 16:59:57,000,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
822,2023-05-26 16:59:57,050,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
823,2023-05-26 16:59:57,100,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
824,2023-05-26 16:59:57,150,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
825,2023-05-26 16:59:57,200,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
826,2023-05-26 16:59:57,250,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
827,2023-05-26 16:59:57,300,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
828,2023-05-26 16:59:57,350,-0.000,-0.2960,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
829,2023-05-26 16:59:57,400,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
830,2023-05-26 16:59:57,450,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
831,2023-05-26 16:59:57,500,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
832,2023-05-26 16:59:57,550,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
833,2023-05-26 16:59:57,600,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
834,2023-05-26 16:59:57,650,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
835,2023-05-26 16:59:57,700,-0.000,-0.2960,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
836,2023-05-26 16:59:57,750,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
837,2023-05-26 16:59:57,800,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
838,2023-05-26 16:59:57,850,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
839,2023-05-26 16:59:57,900,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
840,2023-05-26 16:59:57,950,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
841,2023-05-26 16:59:58,000,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
842,2023-05-26 16:59:58,050,-0.000,-0.2880,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
843,2023-05-26 16:59:58,100,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
844,2023-05-26 16:59:58,150,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
845,2023-05-26 16:59:58,200,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
846,2023-05-26 16:59:58,250,-0.000,-0.2960,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
847,2023-05-26 16:59:58,300,-0.000,-0.2960,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
848,2023-05-26 16:59:58,350,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
849,2023-05-26 16:59:58,400,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
850,2023-05-26 16:59:58,450,-0.000,-0.2960,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
851,2023-05-26 16:59:58,500,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
852,2023-05-26 16:59:58,550,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
853,2023-05-26 16:59:58,600,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
854,2023-05-26 16:59:58,650,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
855,2023-05-26 16:59:58,700,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
856,2023-05-26 16:59:58,750,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
857,2023-05-26 16:59:58,800,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
858,2023-05-26 16:59:58,850,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
859,2023-05-26 16:59:58,900,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
860,2023-05-26 16:59:58,950,-0.000,-0.2960,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
861,2023-05-26 16:59:59,000,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
862,2023-05-26 16:59:59,050,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
863,2023-05-26 16:59:59,100,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
864,2023-05-26 16:59:59,150,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
865,2023-05-26 16:59:59,200,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
866,2023-05-26 16:59:59,250,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
867,2023-05-26 16:59:59,300,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
868,2023-05-26 16:59:59,350,-0.000,-0.2960,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
869,2023-05-26 16:59:59,400,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
870,2023-05-26 16:59:59,450,-0.000,-0.2960,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
871,2023-05-26 16:59:59,500,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
872,2023-05-26 16:59:59,550,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
873,2023-05-26 16:59:59,600,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
874,2023-05-26 16:59:59,650,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
875,2023-05-26 16:59:59,700,-0.000,-0.3040,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
876,2023-05-26 16:59:59,750,-0.000,-0.2960,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
